episode_id,tvshow_id,season_number,episode_number,episode_name,airing_year,runtime_minutes,director_id,title_type
tt6552852,tt4052886,3,10,The Sin Bin,2017,43,nm0066439,tvEpisode
tt6552860,tt4052886,3,11,City of Angels?,2018,43,nm0867127,tvEpisode
tt6552872,tt4052886,3,12,All About Her,2018,43,nm0923423,tvEpisode
tt6552878,tt4052886,3,13,Til Death Do Us Part,2018,43,nm2351144,tvEpisode
tt6552884,tt4052886,3,14,My Brother's Keeper,2018,43,nm0946475,tvEpisode
tt6552892,tt4052886,3,15,High School Poppycock,2018,43,nm0587508,tvEpisode
tt6552894,tt4052886,3,16,Infernal Guinea Pig,2018,43,nm0251032,tvEpisode
tt6552896,tt4052886,3,17,Let Pinhead Sing!,2018,43,nm0726975,tvEpisode
tt6552900,tt4052886,3,18,The Last Heartbreak,2018,43,nm0191697,tvEpisode
tt6552904,tt4052886,3,19,Orange Is the New Maze,2018,43,nm0394032,tvEpisode
tt6552906,tt4052886,3,20,The Angel of San Bernardino,2018,43,nm0923423,tvEpisode
tt6552910,tt4052886,3,21,Anything Pierce Can Do I Can Do Better,2018,43,nm0006687,tvEpisode
tt6552914,tt4052886,3,22,All Hands on Decker,2018,43,nm0844896,tvEpisode
tt8253126,tt4052886,3,24,A Devil of My Word,2018,43,nm0251032,tvEpisode
tt8253134,tt4052886,3,23,Quintessential Deckerstar,2018,43,nm0946475,tvEpisode
tt8457974,tt4052886,3,25,Boo Normal,2018,43,nm0132671,tvEpisode
tt8458056,tt4052886,3,26,Once Upon a Time,2018,43,nm1204760,tvEpisode
tt8564388,tt4052886,4,1,Everything's Okay,2019,49,nm2351144,tvEpisode
tt8565620,tt4052886,4,2,Somebody's Been Reading Dante's Inferno,2019,50,nm0003880,tvEpisode
tt8565622,tt4052886,4,3,"O, Ye of Little Faith, Father",2019,49,nm1121978,tvEpisode
tt8565624,tt4052886,4,4,All About Eve,2019,48,nm2351144,tvEpisode
tt8565626,tt4052886,4,5,Expire Erect,2019,50,nm0629152,tvEpisode
tt8565628,tt4052886,4,6,Orgy Pants to Work,2019,50,nm0587508,tvEpisode
tt8565630,tt4052886,4,7,Devil Is as Devil Does,2019,48,nm0817620,tvEpisode
tt8565634,tt4052886,4,8,Super Bad Boyfriend,2019,51,nm0946475,tvEpisode
tt8565638,tt4052886,4,9,Save Lucifer,2019,50,nm0132671,tvEpisode
tt8565640,tt4052886,4,10,Who's da New King of Hell?,2019,55,nm0251032,tvEpisode
tt10674820,tt5420376,4,2,Chapter Fifty-Nine: Fast Times at Riverdale High,2019,42,nm2408871,tvEpisode
tt10884066,tt5420376,4,3,Chapter Sixty: Dog Day Afternoon,2019,42,nm0808376,tvEpisode
tt10884082,tt5420376,4,4,Chapter Sixty-One: Halloween,2019,42,nm2451007,tvEpisode
tt10938590,tt5420376,4,5,Chapter Sixty-Two: Witness for the Prosecution,2019,41,nm0423158,tvEpisode
tt11056146,tt5420376,4,6,Chapter Sixty-Three: Hereditary,2019,42,nm3286970,tvEpisode
tt11056160,tt5420376,4,7,Chapter Sixty-Four: The Ice Storm,2019,42,nm0683478,tvEpisode
tt11286746,tt5420376,4,8,Chapter Sixty-Five: In Treatment,2019,42,nm0003922,tvEpisode
tt11316620,tt5420376,4,9,Chapter Sixty-Six: Tangerine,2019,42,nm3286970,tvEpisode
tt11372632,tt5420376,4,11,Chapter Sixty-Eight: Quiz Show,2020,42,nm5029623,tvEpisode
tt11401822,tt5420376,4,10,Chapter Sixty-Seven: Varsity Blues,2020,42,nm1671066,tvEpisode
tt11568508,tt5420376,5,1,Chapter Seventy-Seven: Climax,2021,42,nm2408871,tvEpisode
tt11630932,tt5420376,4,12,Chapter Sixty-Nine: Men of Honor,2020,42,nm1642908,tvEpisode
tt11662332,tt5420376,4,13,Chapter Seventy: The Ides of March,2020,42,nm0946475,tvEpisode
tt11662356,tt5420376,4,14,Chapter Seventy-One: How to Get Away with Murder,2020,42,nm7808308,tvEpisode
tt11800266,tt5420376,4,15,Chapter Seventy-Two: To Die For,2020,42,nm0463320,tvEpisode
tt11814816,tt5420376,4,16,Chapter Seventy-Three: The Locked Room,2020,42,nm0086745,tvEpisode
tt11814826,tt5420376,4,17,Chapter Seventy-Four: Wicked Little Town,2020,42,nm0624423,tvEpisode
tt11814828,tt5420376,4,18,Chapter Seventy-Five: Lynchian,2020,42,nm0011876,tvEpisode
tt12076644,tt5420376,4,19,Chapter Seventy-Six: Killing Mr. Honey,2020,41,nm0000749,tvEpisode
tt13267198,tt5420376,5,2,Chapter Seventy-Eight: The Preppy Murders,2021,41,nm3286970,tvEpisode
tt13267206,tt5420376,5,3,Chapter Seventy-Nine: Graduation,2021,42,nm3286970,tvEpisode
tt13267224,tt5420376,5,4,Chapter Eighty: Purgatorio,2021,42,nm0011876,tvEpisode
tt13267234,tt5420376,5,5,Chapter Eighty-One: The Homecoming,2021,41,nm0011876,tvEpisode
tt13664442,tt5420376,5,6,Chapter Eighty-Two: Back to School,2021,41,nm3286970,tvEpisode
tt13664756,tt5420376,5,7,Chapter Eighty-Three: Fire in the Sky,2021,42,nm3286970,tvEpisode
tt13977218,tt5420376,6,1,Chapter Ninety-Six: Welcome to Rivervale,2021,42,nm3286970,tvEpisode
tt13977630,tt5420376,6,2,Chapter Ninety-Seven: Ghost Stories,2021,42,nm3286970,tvEpisode
tt14138672,tt5420376,5,8,Chapter Eighty-Four: Lock & Key,2021,42,nm0003080,tvEpisode
tt14138778,tt5420376,5,9,Chapter Eighty-Five: Destroyer,2021,42,nm1032600,tvEpisode
tt14138838,tt5420376,5,10,Chapter Eighty-Six: The Pincushion Man,2021,42,nm3286970,tvEpisode
tt14146694,tt5420376,5,11,Chapter Eighty-Seven: Strange Bedfellows,2021,42,nm0086745,tvEpisode
tt14787320,tt5420376,5,13,Chapter Eighty-Nine: Reservoir Dogs,2021,42,nm3286970,tvEpisode
tt14850292,tt5420376,5,12,Chapter Eighty-Eight: Citizen Lodge,2021,42,nm7808308,tvEpisode
tt15139794,tt5420376,5,14,Chapter Ninety: The Night Gallery,2021,42,nm0000749,tvEpisode
tt15223376,tt5420376,5,15,Chapter Ninety-One: The Return of the Pussycats,2021,44,nm0002101,tvEpisode
tt15327922,tt5420376,5,16,Chapter Ninety-Two: Band of Brothers,2021,42,nm0002101,tvEpisode
tt15327926,tt5420376,5,17,Chapter Ninety-Three: Dance of Death,2021,42,nm1410076,tvEpisode
tt15327928,tt5420376,5,18,Chapter Ninety-Four: Next to Normal,2021,45,nm3239255,tvEpisode
tt15327930,tt5420376,5,19,Chapter Ninety-Five: RIVERDALE: RIP (?),2021,42,nm3286970,tvEpisode
tt15747050,tt5420376,6,3,Chapter Ninety-Eight: Mr. Cypher,2021,42,nm0941276,tvEpisode
tt5728914,tt5420376,1,1,Chapter One: The River's Edge,2017,46,nm1767218,tvEpisode
tt5728918,tt5420376,1,2,Chapter Two: A Touch of Evil,2017,42,nm1767218,tvEpisode
tt5728922,tt5420376,1,3,Chapter Three: Body Double,2017,41,nm1767218,tvEpisode
tt5728924,tt5420376,1,4,Chapter Four: The Last Picture Show,2017,41,nm0686184,tvEpisode
tt5728926,tt5420376,1,5,Chapter Five: Heart of Darkness,2017,41,nm1168394,tvEpisode
tt5728928,tt5420376,1,6,"Chapter Six: Faster, Pussycats! Kill! Kill!",2017,41,nm0011876,tvEpisode
tt5728930,tt5420376,1,7,Chapter Seven: In a Lonely Place,2017,42,nm0025978,tvEpisode
tt5728932,tt5420376,1,8,Chapter Eight: The Outsiders,2017,42,nm0441899,tvEpisode
tt5728934,tt5420376,1,9,Chapter Nine: La Grande Illusion,2017,41,nm0003022,tvEpisode
tt5728936,tt5420376,1,10,Chapter Ten: The Lost Weekend,2017,41,nm0929360,tvEpisode
tt5728940,tt5420376,1,11,Chapter Eleven: To Riverdale and Back Again,2017,42,nm0838198,tvEpisode
tt5728942,tt5420376,1,12,Chapter Twelve: Anatomy of a Murder,2017,42,nm1032600,tvEpisode
tt5728946,tt5420376,1,13,Chapter Thirteen: The Sweet Hereafter,2017,42,nm1767218,tvEpisode
tt6618896,tt5420376,2,1,Chapter Fourteen: A Kiss Before Dying,2017,42,nm1032600,tvEpisode
tt6746362,tt5420376,2,2,Chapter Fifteen: Nighthawks,2017,42,nm0025978,tvEpisode
tt6746366,tt5420376,2,3,Chapter Sixteen: The Watcher in the Woods,2017,42,nm0838198,tvEpisode
tt6746372,tt5420376,2,4,Chapter Seventeen: The Town That Dreaded Sundown,2017,42,nm1083540,tvEpisode
tt6746380,tt5420376,2,5,Chapter Eighteen: When a Stranger Calls,2017,42,nm0696300,tvEpisode
tt6746392,tt5420376,2,6,Chapter Nineteen: Death Proof,2017,42,nm0453003,tvEpisode
tt6746402,tt5420376,2,7,Chapter Twenty: Tales from the Darkside,2017,42,nm0929360,tvEpisode
tt6746406,tt5420376,2,8,Chapter Twenty-One: House of the Devil,2017,42,nm0838198,tvEpisode
tt6746420,tt5420376,2,9,"Chapter Twenty-Two: Silent Night, Deadly Night",2017,42,nm1032600,tvEpisode
tt6746428,tt5420376,2,10,Chapter Twenty-Three: The Blackboard Jungle,2018,42,nm0006853,tvEpisode
tt6746434,tt5420376,2,11,Chapter Twenty-Four: The Wrestler,2018,42,nm0000777,tvEpisode
tt6746444,tt5420376,2,12,Chapter Twenty-Five: The Wicked and the Divine,2018,42,nm0003080,tvEpisode
tt6746458,tt5420376,2,13,Chapter Twenty-Six: The Tell-Tale Heart,2018,42,nm0687096,tvEpisode
tt7124262,tt5420376,2,14,Chapter Twenty-Seven: The Hills Have Eyes,2018,42,nm0441899,tvEpisode
tt7124300,tt5420376,2,15,Chapter Twenty-Eight: There Will Be Blood,2018,42,nm0686184,tvEpisode
tt7124328,tt5420376,2,16,Chapter Twenty-Nine: Primary Colors,2018,42,nm2351144,tvEpisode
tt7124370,tt5420376,2,17,Chapter Thirty: The Noose Tightens,2018,42,nm2980507,tvEpisode
tt7124394,tt5420376,2,18,Chapter Thirty-One: A Night to Remember,2018,42,nm1083540,tvEpisode
tt7124426,tt5420376,2,19,Chapter Thirty-Two: Prisoners,2018,42,nm0679662,tvEpisode
tt7124490,tt5420376,2,20,Chapter Thirty-Three: Shadow of a Doubt,2018,42,nm0808376,tvEpisode
tt7124590,tt5420376,2,21,Chapter Thirty-Four: Judgment Night,2018,42,nm0637458,tvEpisode
tt7124636,tt5420376,2,22,Chapter Thirty-Five: Brave New World,2018,42,nm0011876,tvEpisode
tt8227226,tt5420376,3,1,Chapter Thirty-Six: Labor Day,2018,42,nm0838198,tvEpisode
tt8451418,tt5420376,3,2,Chapter Thirty-Seven: Fortune and Men's Eyes,2018,42,nm0941276,tvEpisode
tt8451426,tt5420376,3,3,"Chapter Thirty-Eight: As Above, So Below",2018,42,nm0402493,tvEpisode
tt8451428,tt5420376,3,5,Chapter Forty: The Great Escape,2018,42,nm2408871,tvEpisode
tt8451432,tt5420376,3,4,Chapter Thirty-Nine: The Midnight Club,2018,41,nm0929360,tvEpisode
tt8451434,tt5420376,3,6,Chapter Forty-One: Manhunter,2018,42,nm0003080,tvEpisode
tt8451436,tt5420376,3,7,Chapter Forty-Two: The Man in Black,2018,42,nm0683478,tvEpisode
tt8451438,tt5420376,3,8,Chapter Forty-Three: Outbreak,2018,41,nm0470971,tvEpisode
tt8451440,tt5420376,3,11,Chapter Forty-Six: The Red Dahlia,2019,42,nm0808376,tvEpisode
tt8451442,tt5420376,3,9,Chapter Forty-Four: No Exit,2019,42,nm0402493,tvEpisode
tt8451444,tt5420376,3,12,Chapter Forty-Seven: Bizarrodale,2019,42,nm0423158,tvEpisode
tt8451446,tt5420376,3,10,Chapter Forty-Five: The Stranger,2019,42,nm0453003,tvEpisode
tt8451450,tt5420376,3,13,Chapter Forty-Eight: Requiem for a Welterweight,2019,42,nm0571739,tvEpisode
tt8589998,tt5420376,3,14,Chapter Forty-Nine: Fire Walk with Me,2019,42,nm1392007,tvEpisode
tt8590008,tt5420376,3,15,Chapter Fifty: American Dreams,2019,42,nm3286970,tvEpisode
tt8590014,tt5420376,3,16,Chapter Fifty-One: Big Fun,2019,42,nm0453003,tvEpisode
tt8590024,tt5420376,3,17,Chapter Fifty-Two: The Raid,2019,42,nm2408871,tvEpisode
tt8590026,tt5420376,3,18,Chapter Fifty-Three: Jawbreaker,2019,42,nm3286970,tvEpisode
tt8590030,tt5420376,3,19,Chapter Fifty-Four: Fear the Reaper,2019,42,nm0190597,tvEpisode
tt8590032,tt5420376,3,20,Chapter Fifty-Five: Prom Night,2019,41,nm0441899,tvEpisode
tt8590036,tt5420376,3,21,Chapter Fifty-Six: The Dark Secret of Harvest House,2019,42,nm1032600,tvEpisode
tt8590040,tt5420376,3,22,Chapter Fifty-Seven: Survive the Night,2019,42,nm0003080,tvEpisode
tt9695694,tt5420376,4,1,Chapter Fifty-Eight: In Memoriam,2019,42,nm3286970,tvEpisode
tt0712938,tt0426371,1,8,A Prom Story,2005,30,nm0236930,tvEpisode
tt0712939,tt0426371,1,9,Band in Boston,2005,30,nm0180902,tvEpisode
tt0712940,tt0426371,1,16,Big Hair & Baseball,2005,30,nm0180902,tvEpisode
tt0712941,tt0426371,2,9,Books and Birdhouses,2006,30,nm0180902,tvEpisode
tt0712942,tt0426371,1,26,Boston Holiday,2006,30,nm0664829,tvEpisode
tt0712943,tt0426371,2,13,Bowling,2006,30,nm0180902,tvEpisode
tt0712944,tt0426371,1,21,Christmas at the Tipton,2005,30,nm0180902,tvEpisode
tt0712945,tt0426371,1,10,Cody Goes to Camp,2005,30,nm0180902,tvEpisode
tt0712946,tt0426371,1,25,Commercial Breaks,2006,30,nm0180902,tvEpisode
tt0712947,tt0426371,1,14,Cookin' with Romeo and Juliet,2005,30,nm0236930,tvEpisode
tt0712948,tt0426371,1,24,Crushed,2006,30,nm0180902,tvEpisode
tt0712949,tt0426371,1,20,Dad's Back,2005,30,nm0180902,tvEpisode
tt0712950,tt0426371,2,3,Day Care,2006,30,nm0236930,tvEpisode
tt0712951,tt0426371,1,7,Footloser,2005,30,nm0180902,tvEpisode
tt0712952,tt0426371,1,2,The Fairest of Them All,2005,30,nm0180902,tvEpisode
tt0712953,tt0426371,2,6,Forever Plaid,2006,30,nm0236930,tvEpisode
tt0712954,tt0426371,2,2,French 101,2006,30,nm0180902,tvEpisode
tt0712955,tt0426371,1,5,Grounded on the 23rd Floor,2005,30,nm0155117,tvEpisode
tt0712956,tt0426371,1,1,Hotel Hangout,2005,30,nm0180902,tvEpisode
tt0712957,tt0426371,1,4,Hotel Inspector,2005,30,nm1080142,tvEpisode
tt0712958,tt0426371,1,12,"It's a Mad, Mad, Mad Hotel",2005,30,nm0664829,tvEpisode
tt0712959,tt0426371,1,22,Kisses and Basketball,2006,30,nm0436039,tvEpisode
tt0712960,tt0426371,1,3,Maddie Checks In,2005,30,nm0180902,tvEpisode
tt0712961,tt0426371,2,22,A Midsummer's Nightmare,2006,30,nm0664829,tvEpisode
tt0712962,tt0426371,2,12,Neither a Borrower Nor a Speller Bee,2006,30,nm0664829,tvEpisode
tt0712963,tt0426371,2,1,Odd Couples,2006,30,nm0436039,tvEpisode
tt0712964,tt0426371,1,23,Pilot Your Own Life,2006,30,nm0664829,tvEpisode
tt0712965,tt0426371,1,13,Poor Little Rich Girl,2005,30,nm0212027,tvEpisode
tt0712966,tt0426371,1,17,Rock Star in the House,2005,30,nm0761349,tvEpisode
tt0712967,tt0426371,1,15,Rumors,2005,30,nm0180902,tvEpisode
tt0712968,tt0426371,1,18,Smart and Smarter,2005,30,nm0180902,tvEpisode
tt0712970,tt0426371,1,19,The Ghost of Suite 613,2005,30,nm0180902,tvEpisode
tt0712971,tt0426371,1,6,The Prince and the Plunger,2005,30,nm0874716,tvEpisode
tt0712972,tt0426371,1,11,To Catch a Thief,2005,30,nm0566841,tvEpisode
tt0712973,tt0426371,2,21,What the Hey!,2006,30,nm0664829,tvEpisode
tt0759871,tt0426371,2,10,Not So Suite 16,2006,30,nm0180902,tvEpisode
tt0763062,tt0426371,2,4,Heck's Kitchen,2006,30,nm0180902,tvEpisode
tt0770658,tt0426371,2,5,Free Tippy,2006,22,nm0180902,tvEpisode
tt0770867,tt0426371,2,8,Moseby's Big Brother,2006,22,nm0180902,tvEpisode
tt0773739,tt0426371,2,7,Election,2006,22,nm0180902,tvEpisode
tt0774437,tt0426371,2,11,Twins at the Tipton,2006,22,nm0180902,tvEpisode
tt0780824,tt0426371,2,18,Have a Nice Trip,2006,22,nm0180902,tvEpisode
tt0781303,tt0426371,2,15,The Suite Smell of Excess,2006,22,nm0761349,tvEpisode
tt0786247,tt0426371,2,19,Ask Zack,2006,22,nm1339949,tvEpisode
tt0786617,tt0426371,2,16,Going for the Gold,2006,22,nm0180902,tvEpisode
tt0795291,tt0426371,2,23,Lost in Translation,2006,22,nm0180902,tvEpisode
tt0796744,tt0426371,2,24,Volley Dad,2006,22,nm0761349,tvEpisode
tt0799362,tt0426371,2,14,Kept Man,2006,22,nm0236930,tvEpisode
tt0809800,tt0426371,2,17,Boston Tea Party,2006,22,nm0180902,tvEpisode
tt0809801,tt0426371,2,34,Health & Fitness,2007,22,nm0180902,tvEpisode
tt0825626,tt0426371,2,20,That's So Suite Life of Hannah Montana,2006,23,nm0180902,tvEpisode
tt0828324,tt0426371,2,25,Loosely Ballroom,2006,22,nm0180902,tvEpisode
tt0830112,tt0426371,2,30,Club Twin,2007,22,nm0664829,tvEpisode
tt0833368,tt0426371,2,33,Miniature Golf,2007,22,nm0236930,tvEpisode
tt0836505,tt0426371,2,39,Aptitude,2007,22,nm0436039,tvEpisode
tt0837032,tt0426371,2,27,"Ah, Wilderness",2006,22,nm0180902,tvEpisode
tt0854031,tt0426371,2,32,A Nugget of History,2007,22,nm0436039,tvEpisode
tt0862404,tt0426371,2,26,Scary Movie,2006,22,nm0180902,tvEpisode
tt0882621,tt0426371,2,31,Risk It All,2007,22,nm0180902,tvEpisode
tt0895785,tt0426371,2,36,The Suite Life Goes Hollywood: Part 1,2007,23,nm0180902,tvEpisode
tt0898037,tt0426371,2,28,Birdman of Boston,2006,22,nm0180902,tvEpisode
tt0908887,tt0426371,2,29,Nurse Zack,2006,22,nm0180902,tvEpisode
tt0946692,tt0426371,2,37,The Suite Life Goes Hollywood: Part 2,2007,22,nm0180902,tvEpisode
tt0946693,tt0426371,2,35,Back in the Game,2007,22,nm0180902,tvEpisode
tt0967966,tt0426371,3,2,Summer of Our Discontent,2007,22,nm0180902,tvEpisode
tt0969126,tt0426371,3,5,Who's the Boss?,2007,22,nm0180902,tvEpisode
tt0973616,tt0426371,3,3,Sink or Swim,2007,22,nm0180902,tvEpisode
tt0973617,tt0426371,3,6,Baggage,2007,22,nm0180902,tvEpisode
tt0987682,tt0426371,3,7,Sleepover Suite,2007,22,nm0436039,tvEpisode
tt1020740,tt0426371,2,38,I Want My Mummy,2007,22,nm0507629,tvEpisode
tt1041500,tt0426371,3,1,Graduation,2007,22,nm0180902,tvEpisode
tt1072596,tt0426371,3,8,The Arwin That Came to Dinner,2007,22,nm0180902,tvEpisode
tt1074432,tt0426371,3,9,Lip Synchin' in the Rain,2007,22,nm0180902,tvEpisode
tt1075624,tt0426371,3,4,Super Twins,2007,23,nm0180902,tvEpisode
tt1084841,tt0426371,3,14,Orchestra,2007,22,nm0180902,tvEpisode
tt1093746,tt0426371,3,19,Benchwarmers,2008,22,nm0236930,tvEpisode
tt1093747,tt0426371,3,10,First Day of High School,2007,22,nm0664829,tvEpisode
tt1103821,tt0426371,3,13,Team Tipton,2007,22,nm0180902,tvEpisode
tt1106360,tt0426371,3,11,Of Clocks and Contracts,2007,22,nm0180902,tvEpisode
tt1120711,tt0426371,3,12,Arwinstein,2007,22,nm0180902,tvEpisode
tt1121713,tt0426371,3,15,A Tale of Two Houses,2007,22,nm0180902,tvEpisode
tt1144760,tt0426371,3,20,Doin' Time in Suite 2330,2008,23,nm0180902,tvEpisode
tt1150839,tt0426371,3,16,Tiptonline,2007,22,nm0180902,tvEpisode
tt1150840,tt0426371,3,17,Foiled Again,2008,22,nm0436039,tvEpisode
tt1213540,tt0426371,3,18,Romancing the Phone,2008,22,nm0180902,tvEpisode
tt1279302,tt0426371,3,21,Let Us Entertain You,2008,22,nm0180902,tvEpisode
tt1283318,tt0426371,3,22,Mr. Tipton Comes to Visit,2008,22,nm0664829,tvEpisode
tt0582933,tt0098800,4,13,'Twas the Night Before Christening,1993,23,nm0421675,tvEpisode
tt0582934,tt0098800,1,23,72 Hours,1991,24,nm0470153,tvEpisode
tt0582935,tt0098800,5,16,A Decent Proposal,1995,23,nm0421675,tvEpisode
tt0582936,tt0098800,3,11,A Funny Thing Happened on the Way Home from the Forum,1992,30,nm0421675,tvEpisode
tt0582937,tt0098800,3,9,A Night at the Oprah,1992,30,nm0421675,tvEpisode
tt0582938,tt0098800,3,22,Ain't No Business Like Show Business,1993,24,nm0421675,tvEpisode
tt0582939,tt0098800,4,3,"All Guts, No Glory",1993,23,nm0421675,tvEpisode
tt0582940,tt0098800,5,20,As the Will Turns,1995,23,nm0421675,tvEpisode
tt0582941,tt0098800,3,10,Asses to Ashes,1992,24,nm0421675,tvEpisode
tt0582942,tt0098800,1,2,"Bang the Drum, Ashley",1990,24,nm0000739,tvEpisode
tt0582943,tt0098800,1,22,Banks Shot,1991,24,nm0578162,tvEpisode
tt0582944,tt0098800,2,23,Be My Baby Tonight,1992,24,nm0421675,tvEpisode
tt0582945,tt0098800,4,8,Blood Is Thicker Than Mud,1993,22,nm0899085,tvEpisode
tt0582946,tt0098800,6,4,Bourgie Sings the Blues,1995,22,nm0421675,tvEpisode
tt0582947,tt0098800,6,12,Boxing Helena,1996,23,nm0421675,tvEpisode
tt0582948,tt0098800,3,8,Boyz in the Woods,1992,24,nm0899085,tvEpisode
tt0582949,tt0098800,6,14,Breaking Up Is Hard to Do: Part 1,1996,22,nm0421675,tvEpisode
tt0582950,tt0098800,6,15,Breaking Up Is Hard to Do: Part 2,1996,23,nm0421675,tvEpisode
tt0582951,tt0098800,5,15,Bullets Over Bel-Air,1995,23,nm0421675,tvEpisode
tt0582952,tt0098800,3,16,Bundle of Joy,1993,21,nm0421675,tvEpisode
tt0582953,tt0098800,6,1,Burnin' Down the House,1995,30,nm0187892,tvEpisode
tt0582954,tt0098800,2,9,Cased Up,1991,24,nm0265954,tvEpisode
tt0582955,tt0098800,2,13,Christmas Show,1991,24,nm0265954,tvEpisode
tt0582956,tt0098800,1,3,Clubba Hubba,1990,22,nm0578162,tvEpisode
tt0582957,tt0098800,5,23,"Cold Feet, Hot Body",1995,23,nm0421675,tvEpisode
tt0582958,tt0098800,2,17,Community Action,1992,24,nm0265954,tvEpisode
tt0582959,tt0098800,1,11,Courting Disaster,1990,24,nm0578162,tvEpisode
tt0582960,tt0098800,1,14,Day Damn One,1990,30,nm0578162,tvEpisode
tt0582961,tt0098800,1,15,Deck the Halls,1990,30,nm0578162,tvEpisode
tt0582962,tt0098800,1,7,Def Poet's Society,1990,24,nm0578162,tvEpisode
tt0582963,tt0098800,2,1,Did the Earth Move for You?,1991,24,nm0265954,tvEpisode
tt0582964,tt0098800,6,22,"Eye, Tooth",1996,23,nm0421675,tvEpisode
tt0582965,tt0098800,2,19,Eyes on the Prize,1992,24,nm0265954,tvEpisode
tt0582966,tt0098800,5,7,Father Knows Best,1994,23,nm0421675,tvEpisode
tt0582967,tt0098800,4,4,Father of the Year,1993,23,nm0421675,tvEpisode
tt0582968,tt0098800,4,25,For Sale by Owner,1994,23,nm0421675,tvEpisode
tt0582969,tt0098800,5,25,For Whom the Wedding Bells Toll,1995,23,nm0421675,tvEpisode
tt0582970,tt0098800,4,9,Fresh Prince After Dark,1993,23,nm0421675,tvEpisode
tt0582971,tt0098800,5,5,Fresh Prince: The Movie,1994,23,nm0421675,tvEpisode
tt0582972,tt0098800,2,16,Geoffrey Cleans Up,1992,24,nm0265954,tvEpisode
tt0582973,tt0098800,6,2,Get a Job,1995,23,nm0421675,tvEpisode
tt0582974,tt0098800,2,5,Granny Gets Busy,1991,24,nm0265954,tvEpisode
tt0582975,tt0098800,5,4,Grumpy Young Men,1994,23,nm0421675,tvEpisode
tt0582976,tt0098800,2,6,Guess Who's Coming to Marry?,1991,24,nm0265954,tvEpisode
tt0582977,tt0098800,6,18,Hare Today...,1996,23,nm0421675,tvEpisode
tt0582978,tt0098800,3,7,Here Comes the Judge,1992,24,nm0421675,tvEpisode
tt0582979,tt0098800,4,7,Hex and the Single Guy,1993,23,nm0421675,tvEpisode
tt0582980,tt0098800,2,10,Hi-Ho Silver,1991,23,nm0265954,tvEpisode
tt0582981,tt0098800,3,4,Hilary Gets a Job,1992,24,nm0421675,tvEpisode
tt0582982,tt0098800,2,14,Hilary Gets a Life,1992,24,nm0421675,tvEpisode
tt0582983,tt0098800,4,10,Home Is Where the Heart Attack Is,1993,30,nm0421675,tvEpisode
tt0582984,tt0098800,1,5,"Homeboy, Sweet Homeboy",1990,24,nm0578162,tvEpisode
tt0582985,tt0098800,3,1,How I Spent My Summer Vacation,1992,24,nm0421675,tvEpisode
tt0582986,tt0098800,4,16,I Know Why the Caged Bird Screams,1994,23,nm0421675,tvEpisode
tt0582987,tt0098800,6,16,"I, Bowl Buster",1996,23,nm0421675,tvEpisode
tt0582988,tt0098800,6,13,"I, Clownius",1996,22,nm0421675,tvEpisode
tt0582989,tt0098800,6,23,"I, Done: Part 1",1996,23,nm0421675,tvEpisode
tt0582990,tt0098800,6,24,"I, Done: Part 2",1996,24,nm0421675,tvEpisode
tt0582991,tt0098800,6,11,"I, Ooh, Baby, Baby",1995,23,nm0005355,tvEpisode
tt0582992,tt0098800,6,21,"I, Stank Hole in One",1996,23,nm0907439,tvEpisode
tt0582993,tt0098800,6,20,"I, Stank Horse",1996,23,nm0421675,tvEpisode
tt0582994,tt0098800,6,19,"I, Whoops, There It Is",1996,23,nm0421675,tvEpisode
tt0582995,tt0098800,2,18,Ill Will,1992,24,nm0265954,tvEpisode
tt0582996,tt0098800,1,19,It Had to Be You,1991,24,nm0578162,tvEpisode
tt0582997,tt0098800,4,5,It's Better to Have Loved and Lost It...,1993,23,nm0421675,tvEpisode
tt0582998,tt0098800,5,14,It's a Wonderful Lie,1995,23,nm0899085,tvEpisode
tt0582999,tt0098800,1,24,Just Infatuation,1991,24,nm0578162,tvEpisode
tt0583000,tt0098800,3,19,Just Say Yo,1993,24,nm0421675,tvEpisode
tt0583001,tt0098800,1,10,Kiss My Butler,1990,24,nm5165734,tvEpisode
tt0583002,tt0098800,1,13,Knowledge Is Power,1990,24,nm0578162,tvEpisode
tt0583003,tt0098800,5,9,Love Hurts,1994,23,nm0421675,tvEpisode
tt0583004,tt0098800,1,21,Love at First Fight,1991,24,nm0578162,tvEpisode
tt0583005,tt0098800,5,24,Love in an Elevator,1995,23,nm0899330,tvEpisode
tt0583006,tt0098800,4,22,M Is for the Many Things She Gave Me,1994,23,nm0421675,tvEpisode
tt0583007,tt0098800,3,5,"Mama's Baby, Carlton's Maybe",1992,24,nm0421675,tvEpisode
tt0583008,tt0098800,1,6,Mistaken Identity,1990,24,nm0578162,tvEpisode
tt0583009,tt0098800,3,13,Mommy Nearest,1992,24,nm0421675,tvEpisode
tt0583010,tt0098800,4,23,Mother's Day,1994,23,nm0187892,tvEpisode
tt0583011,tt0098800,2,15,My Brother's Keeper,1992,24,nm0265954,tvEpisode
tt0583012,tt0098800,1,20,Nice Lady,1991,24,nm0578162,tvEpisode
tt0583013,tt0098800,6,7,Not with My Cousin You Don't,1995,23,nm0421675,tvEpisode
tt0583014,tt0098800,1,4,"Not with My Pig, You Don't",1990,24,nm0578162,tvEpisode
